channel,username,message,date,length,keyword_count,pattern_count,risk_score,_id
Moviesi,Moviesi,"Ø­Ø³ÛŒÙ† ØªÙˆØ´Ù‡ Ø¨Ø§Ø²ÛŒÚ¯Ø± Ø®ÙˆØ¨ Ø³ÛŒÙ†Ù…Ø§ Ùˆ ØªÙ„ÙˆÛŒØ²ÛŒÙˆÙ† Ú©Ø´ÙˆØ±Ù…ÙˆÙ† Ú©Ù‡ Ú†Ù† ÙˆÙ‚ØªÛŒ Ø¨ÙˆØ¯ Ø¯Ø± Ø¨Ø³ØªØ± Ø¨ÛŒÙ…Ø§Ø±ÛŒ Ø¨ÙˆØ¯ØŒØ¯Ø§Ø± ÙØ§Ù†ÛŒ Ø±Ùˆ ÙˆØ¯Ø§Ø¹ Ú¯ÙØªØŒØ±ÙˆØ­Ø´ Ø´Ø§Ø¯ Ùˆ ÛŒØ§Ø¯Ø´ Ú¯Ø±Ø§Ù…ÛŒâ™¥ï¸

ğŸ†” @Moviesi",2025-03-13 18:34:52+00:00,136,0,0,-0.08775023465139936,67d4737609cc510e4c1c661a
Moviesi,Moviesi,"Ø¹Ú©Ø³ Ø¬Ø¯ÛŒØ¯ Ø¹Ù„ÛŒ Ø¹Ø¸ÛŒÙ…ÛŒ Ùˆ Ù¾Ú¯Ø§Ù‡ Ø¢Ù‡Ù†Ú¯Ø±Ø§Ù†ÛŒ Ø¨Ø§ Ø¯Ø®ØªØ±Ø´Ø§Ù† Ù„ÛŒâ€ŒÙ„ÛŒâ€ŒØ±Ø²

ÙØ±Ø²Ù†Ø¯ Ù¾Ú¯Ø§Ù‡Ù Û´Û° Ø³Ø§Ù„Ù‡ Ùˆ Ù‡Ù…Ø³Ø± Û´Û· Ø³Ø§Ù„Ù‡â€ŒØ§Ø´ Ù…Ù‡Ø±Ù…Ø§Ù‡ Ø¯Ø± Ù„Ù†Ø¯Ù† Ù…ØªÙˆÙ„Ø¯ Ø´Ø¯Ù‡ Ø§Ø³Øª.

ğŸ†” @Moviesi",2025-03-13 18:00:13+00:00,135,0,0,-0.085331609489183,67d4737609cc510e4c1c661b
Moviesi,Moviesi,"Ù…Ø±ÛŒÙ„Ø§ Ø²Ø§Ø±Ø¹ÛŒ Ú¯ÙˆÚ¯ÙˆÙ„ÛŒ Ùˆ Ù…Ù‡Ø±Ø¨ÙˆÙ†:))))
#Ø§Ø±Ø³Ø§Ù„ÛŒ

ğŸ†” @Moviesi",2025-03-13 17:22:47+00:00,52,0,0,-0.14183486750048957,67d4737609cc510e4c1c661c
Moviesi,Moviesi,"Ø³Ø§ØªØ±Ø§ Ø§Ø² Ù‚Ù‡ÙˆÙ‡ Ù¾Ø¯Ø±ÛŒ ØªÙ‚Ø¯ÛŒØ± Ú©Ø±Ø¯ Ùˆ Ø¯ÛŒØ¯Ù†Ø´Ùˆ Ø¨Ù‡ Ø®ÙˆÙ†ÙˆØ§Ø¯Ù‡â€ŒÙ‡Ø§ ØªÙˆØµÛŒÙ‡ Ú©Ø±Ø¯ğŸ˜‚

ğŸ†” @Moviesi",2025-03-13 16:29:49+00:00,74,0,0,-0.09522274398511787,67d4737609cc510e4c1c661d
Moviesi,Moviesi,"Ø§ÛŒÙ† Ø¨Ù„ÛŒØ· ÛŒÚ© Ø·Ø±ÙÙ‡ Ú†Ø±Ø§ Ø§ÛŒÙ†Ø¬ÙˆØ±ÛŒÙ‡ Ù†Ø§Ù…ÙˆØ³Ø§ğŸ˜­ğŸ˜‚
ÛŒÚ©ÛŒ ÙØ§Ø±Ø³ÛŒ Ø­Ø±Ù Ù…ÛŒØ²Ù†Ù‡ Ø¨Ø¹Ø¯ Ø§ÙˆÙ† ÛŒÚ©ÛŒ ØªØ±Ú©ÛŒ Ø¬ÙˆØ§Ø¨Ø´Ùˆ Ù…ÛŒØ¯Ù‡ØŒ Ú©Ø§Ù…Ù„Ø§ Ù‡Ù… Ø²Ø¨ÙˆÙ† Ù‡Ù…Ùˆ Ù…ÛŒÙÙ‡Ù…Ù† 
Ø¨Ø¹Ø¯ Ù…Ø§ Ø§ÛŒÙ†Ø¬Ø§ Ø¯Ùˆ Ø·Ø±Ù ÙØ§Ø±Ø³ÛŒ ØµØ­Ø¨Øª Ù…ÛŒÚ©Ù†ÛŒÙ… Ø®ÛŒÙ„ÛŒ ÙˆÙ‚ØªØ§ Ù†Ù…ÛŒÙÙ‡Ù…ÛŒÙ… Ø²Ø¨ÙˆÙ† Ù‡Ù…Ùˆ

ğŸ†” @Moviesi",2025-03-13 15:26:09+00:00,192,0,0,-0.04739993767139117,67d4737609cc510e4c1c661e
Moviesi,Moviesi,"Ø®Ø¯Ø§Ø­Ø§ÙØ¸ÛŒ Ø³Ù¾ÛŒØ¯Ù‡ Ø­ÛŒØ¯Ø±Ø¢Ø¨Ø§Ø¯ÛŒ Ø§Ø² Ù…ÙˆØ²Ù‡ Ø³ÛŒÙ†Ù…Ø§

ğŸ”¹Ø³Ù¾ÛŒØ¯Ù‡ Ø­ÛŒØ¯Ø±Ø¢Ø¨Ø§Ø¯ÛŒ Ú©Ù‡ Ø¨Ù‡ Ù…Ø¯ØªÂ  Û±Û° Ø³Ø§Ù„ Ø¯Ø± Ù…ÙˆØ²Ù‡ Ø³ÛŒÙ†Ù…Ø§ ÙØ¹Ø§Ù„ÛŒØª Ø¯Ø§Ø´Øª Ùˆ Ø¨Ø§ Ø­Ø¶ÙˆØ±Ø´ Ø§ØªÙØ§Ù‚Ø§Øª Ø®ÙˆØ¨ÛŒ Ø§Ø² Ø¬Ù…Ù„Ù‡ Ø¨Ø±Ú¯Ø²Ø§Ø±ÛŒ Ú©Ø§Ø±Ú¯Ø§Ù‡ Ù‡Ø§ÛŒ Ùˆ Ù†Ø´Ø³Øª Ù‡Ø§ÛŒ ØªØ®ØµØµÛŒ Ø±Ø§ Ø¯Ø±Â  Ø§ÛŒÙ† Ù…Ú©Ø§Ù† ÙØ±Ù‡Ù†Ú¯ÛŒ Ø±Ù‚Ù… Ø²Ø¯Ù‡ Ø¨ÙˆØ¯Â  Ø¨Ø§ Ù…ØªÙ†ÛŒ Ø®Ø¨Ø± Ø§Ø² Ø±ÙØªÙ†Ø´ Ø¯Ø§Ø¯. 

ğŸ”¹Ø¯Ø± Ø¨Ø®Ø´ÛŒ Ø§Ø² Ù…ØªÙ† Ø®Ø¯Ø§Ø­Ø§ÙØ¸ÛŒ Ø³Ù¾ÛŒØ¯Ù‡ Ø­ÛŒØ¯Ø±Ø¢Ø¨Ø§Ø¯ÛŒ Ø¢Ù…Ø¯Ù‡:Â«Ø¯ÙØªØ± Ø®Ø§Ø·Ø±Ø§ØªÙ… Ø¯Ø± Ù…ÙˆØ²Ù‡ Ø³ÛŒÙ†Ù…Ø§ÛŒ Ø§ÛŒØ±Ø§Ù† Ù¾Ø³ Ø§Ø² Û±Û° Ø³Ø§Ù„ Ø¨Ø³ØªÙ‡ Ø´Ø¯
Ø§Ø² Ø¢Ù‚Ø§ÛŒ Ù…Ø­Ù…Ø¯ Ø­ÛŒØ¯Ø±ÛŒ Ú©Ù‡ Ø¨Ø¹Ø¯ Ø§Ø² Ø³ÛŒ Ùˆ Ú†Ù‡Ø§Ø±Ù…ÛŒÙ† Ø¬Ø´Ù†ÙˆØ§Ø±Ù‡ ÙØ¬Ø± Ù…Ù†Ùˆ Ø¬Ø²Ø¡ Ø®Ø§Ù†ÙˆØ§Ø¯Ù‡ Ù…ÙˆØ²Ù‡ Ø³ÛŒÙ†Ù…Ø§ Ù†Ú¯Ù‡ Ø¯Ø§Ø´ØªØŒ Ø§Ø² Ø¢Ù‚Ø§ÛŒ Ù…Ù‡Ø±Ø§Ù† Ø¹Ø¨Ø§Ø³ÛŒ Ú©Ù‡ Ø¨Ù‡ Ø¹Ù†ÙˆØ§Ù† Ù…Ø¯ÛŒØ± Ø±ÙˆØ§Ø¨Ø· Ø¹Ù…ÙˆÙ…ÛŒ Ù…ÙˆØ²Ù‡ Ø³ÛŒÙ†Ù…Ø§ Ø§Ù†ØªØ®Ø§Ø¨Ù… Ú©Ø±Ø¯ØŒ Ø§Ø² Ø¢Ù‚Ø§ÛŒ Ù…Ø¬ÛŒØ¯ Ø§Ø³Ù…Ø§Ø¹ÛŒÙ„ÛŒ Ú©Ù‡ Ø¨Ø§ Ø§Ø¹ØªÙ…Ø§Ø¯Ø´ Ø¯Ø± Ù‡Ù…Ù‡ Ø²Ù…ÛŒÙ†Ù‡ Ù‡Ø§ ØªØ¬Ø±Ø¨Ù‡ Ù‡Ø§ÛŒ Ø¨Ø³ÛŒØ§Ø± Ø²ÛŒØ§Ø¯ÛŒ Ú©Ø³Ø¨ Ú©Ø±Ø¯Ù…ØŒ Ø¨Ø³ÛŒØ§Ø± Ø¨Ø³ÛŒØ§Ø± Ù…Ù…Ù†ÙˆÙ†Ù….Ø§Ø² Ù‡Ù…Ø±Ø§Ù‡ÛŒ Ù‡Ù…Ù‡ Ù‡Ù†Ø±Ù…Ù†Ø¯Ø§Ù†ÛŒ Ú©Ù‡ Ø¯Ø± Ø§ÛŒÙ† Ù…Ø¯Øª Ø¯Ø¹ÙˆØª Ø¨Ø±Ø§ÛŒ Ø¶Ø¨Ø· ØªØ§Ø±ÛŒØ® Ø´ÙØ§Ù‡ÛŒØŒ Ù†Ø´Ø³Øª Ù‡Ø§ Ùˆ Ø¨Ø±Ù†Ø§Ù…Ù‡ Ù‡Ø§ÛŒ Ù…Ø®ØªÙ„Ù Ø³ÛŒÙ†Ù…Ø§ÛŒÛŒ Ù¾Ø°ÛŒØ±ÙØªÙ† Ø¨Ø³ÛŒØ§Ø± Ù…Ù…Ù†ÙˆÙ†Ù….
...
Ø­ØªÛŒ Ø§Ú¯Ø± Ø¨Ø±Ø§ÛŒ ÛŒÚ© Ù†ÙØ± Ù‡Ù… Ø§Ø² Ø­Ø¶ÙˆØ±Ù… Ø¯Ø± Ù…ÙˆØ²Ù‡ Ø³ÛŒÙ†Ù…Ø§ Ø®Ø§Ø·Ø±Ø§Øª Ø®ÙˆØ¨ÛŒ Ø¨Ø§Ù‚ÛŒ Ú¯Ø°Ø§Ø´ØªÙ‡ Ø¨Ø§Ø´Ù…ØŒ Ù…Ù† Ø±Ø§ Ø®ÙˆØ´Ø­Ø§Ù„ Ù…ÛŒâ€ŒÚ©Ù†Ø¯.Â»

ğŸ†” @Moviesi",2025-03-13 14:39:37+00:00,837,0,0,0.16379727812674694,67d4737709cc510e4c1c661f
Moviesi,Moviesi,"Ø¨Ø³ØªÙ‡ Ø´Ø¯Ù† Ù¾Ø±ÙˆÙ†Ø¯Ù‡ Ù¾Ø±Ø§Ø¨Ù‡Ø§Ù…/ Ø¯ÛŒÙˆØ§Ù† Ø¹Ø§Ù„ÛŒ Ú©Ø´ÙˆØ± Ø­Ú©Ù… Ù¾Ø±ÙˆÙ†Ø¯Ù‡ Ù‚ØªÙ„ Ø¯Ø§Ø±ÛŒÙˆØ´ Ù…Ù‡Ø±Ø¬ÙˆÛŒÛŒ Ùˆ ÙˆØ­ÛŒØ¯Ù‡ Ù…Ø­Ù…Ø¯ÛŒâ€ŒÙØ± Ø±Ø§ ØªØ§ÛŒÛŒØ¯ Ú©Ø±Ø¯

ğŸ”¹Ø¨Ø§ Ø§Ø¹Ù„Ø§Ù… Ø¯ÛŒÙˆØ§Ù† Ø¹Ø§Ù„ÛŒ Ú©Ø´ÙˆØ± Ù¾Ø±ÙˆÙ†Ø¯Ù‡ Ù‚ØªÙ„ Ø¯Ø§Ø±ÛŒÙˆØ´ Ù…Ù‡Ø±Ø¬ÙˆÛŒÛŒ Ùˆ ÙˆØ­ÛŒØ¯Ù‡ Ù…Ø­Ù…Ø¯ÛŒâ€ŒÙØ± Ø¨Ø§ ØªØ§ÛŒÛŒØ¯ Ø­Ú©Ù… Ù¾ÛŒØ´ÛŒÙ† Ø¨Ø³ØªÙ‡ Ø´Ø¯. Ù…ØªÙ‡Ù… Ø§ØµÙ„ÛŒ Ø¯Ùˆ Ø¨Ø§Ø± Ù‚ØµØ§Øµ Ùˆ Ø¯ÛŒÚ¯Ø± Ù…ØªÙ‡Ù…ÛŒÙ† Ø¨Ù‡ Ø­Ø¨Ø³â€ŒÙ‡Ø§ÛŒ Ø·ÙˆÙ„Ø§Ù†ÛŒ Ù…Ø¯Øª Ù…Ø­Ú©ÙˆÙ… Ø´Ø¯Ù†Ø¯.Ø§ÛŒÙ† Ø¯Ø± Ø´Ø±Ø§ÛŒØ·ÛŒ Ø§Ø³Øª Ú©Ù‡ ÙˆÚ©ÛŒÙ„ Ù…Ù‚ØªÙˆÙ„ÛŒÙ† Ø¨Ø§ Ø§Ø¹Ù„Ø§Ù… Ù¾Ø§Ú© Ø´Ø¯Ù† ØªÙ…Ø§Ø³â€ŒÙ‡Ø§ Ùˆ Ø§Ù¾Ù„ÛŒÚ©ÛŒØ´Ù†â€ŒÙ‡Ø§ÛŒ ØªÙ„ÙÙ†â€ŒÙ‡Ø§ÛŒ Ø¢Ù†Ù‡Ø§ Ø§Ø¨Ù‡Ø§Ù…Ø§Øª ØªØ§Ø²Ù‡â€ŒØ§ÛŒ Ø¨Ù‡ Ø§ÛŒÙ† Ù¾Ø±ÙˆÙ†Ø¯Ù‡ Ø§Ø¶Ø§ÙÙ‡ Ú©Ø±Ø¯.

ğŸ”¹Ù…Ø§Ù†ÙˆØ´ Ù…Ù†ÙˆÚ†Ù‡Ø±ÛŒ Ø¯Ø± Ø§ÛŒÙ† Ù…ÙˆØ±Ø¯ Ú¯ÙØª:Â«Ù…Ø§ Ø¯Ø±Ø®ÙˆØ§Ø³Øª Ú©Ø±Ø¯ÛŒÙ… Ø§Ø·Ù„Ø§Ø¹Ø§Øª Ø¯Ù‚ÛŒÙ‚ Ùˆ Ú©Ø§Ù…Ù„ Ú¯ÙˆØ´ÛŒ Ø±Ø§ Ø¨Ù‡ Ù…Ø§ Ø¨Ø¯Ù‡Ù†Ø¯ Ùˆ Ø§Ø·Ù„Ø§Ø¹Ø§Øª Ø®Ø·ÛŒ Ù‡Ù… Ø¯Ø± Ø§Ø®ØªÛŒØ§Ø± Ù…Ø§ Ù‚Ø±Ø§Ø± Ø¯Ù‡Ù†Ø¯ØŒ Ù…ØªØ¹Ø§Ù‚Ø¨Ø§â€Œ Ø¨Ù‡ Ø§Ø¯Ø§Ø±Ù‡ Ú©Ù„ Ø¢Ú¯Ø§Ù‡ÛŒ Ø§Ø³ØªØ§Ù† Ø§Ù„Ø¨Ø±Ø² Ø¯Ø¹ÙˆØª Ø´Ø¯Ù… Ú©Ù‡ ØªÙ„ÙÙ†â€ŒÙ‡Ø§ Ø±Ø§ Ø¨Ø±Ø±Ø³ÛŒ Ú©Ù†Ù…. ÙˆÙ„ÛŒ Ù…ØªØ§Ø³ÙØ§Ù†Ù‡ Ù…Ø´Ø®Øµ Ø´Ø¯ Ø§Ø·Ù„Ø§Ø¹Ø§Øª Ù…ÙˆØ¬ÙˆØ¯ Ø¯Ø± Ú¯ÙˆØ´ÛŒâ€ŒÙ‡Ø§ Ù†Ø§Ù‚Øµ Ùˆ Ø¯Ø³ØªÚ©Ø§Ø±ÛŒ Ø´Ø¯Ù‡ Ø§Ø³Øª Ùˆ Ø¨Ø³ÛŒØ§Ø±ÛŒ Ø§Ø² Ø§Ø·Ù„Ø§Ø¹Ø§Øª Ø§Ø² ØªÙ…Ø§Ø³â€ŒÙ‡Ø§ Ú¯Ø±ÙØªÙ‡ ØªØ§ Ø§Ø³â€ŒØ§Ù…â€ŒØ§Ø³â€ŒÙ‡Ø§ Ùˆ Ø§Ù¾Ù„ÛŒÚ©ÛŒØ´Ù†â€ŒÙ‡Ø§ Ú©Ø§Ù…Ù„Ø§ Ù¾Ø§Ú© Ø´Ø¯Ù‡ØŒÙ†ØªÛŒØ¬Ù‡ Ø¨Ø±Ø±Ø³ÛŒ Ùˆâ€Œ ØªØ­Ù„ÛŒÙ„ ØºÛŒØ±Ú©Ø§Ø±Ø´Ù†Ø§Ø³Ø§Ù†Ù‡ Ù…Ù† Ø§ÛŒÙ† Ø¨ÙˆØ¯ Ú©Ù‡ Ø®ÛŒÙ„ÛŒ Ø§Ø² ØªÙ…Ø§Ø³â€ŒÙ‡Ø§ÛŒ Ú¯ÙˆØ´ÛŒâ€ŒÙ‡Ø§ÛŒ Ø­ØªÛŒ Ù…Ù‚ØªÙˆÙ„Ø§Ù† Ú©Ù‡ Ø¯Ø± Ø±ÙˆØ² Ø¢Ø®Ø± Ø¨Ø§ Ø¢Ù†Ù‡Ø§ Ú¯Ø±ÙØªÙ‡ Ø´Ø¯Ù‡ Ù‡Ù… Ù¾Ø§Ú© Ø´Ø¯Ù‡Â»

ğŸ†” @Moviesi",2025-03-13 14:14:39+00:00,892,0,0,0.18094424837767376,67d4737709cc510e4c1c6620
Moviesi,Moviesi,"â­•ï¸ğŸ’ Ø§ÛŒÙ†ØªØ±Ù†Øª Ø¨Ø¯ÙˆÙ† Ù…Ø­Ø¯ÙˆØ¯ÛŒØª Ø¨Ø§ ""ØªÚ© Ù†Øª""

ğŸš€ Ø³Ø±Ø¹Øª Ø¨Ø§Ù„Ø§ | ğŸ’« Ø§ØªØµØ§Ù„ Ù¾Ø§ÛŒØ¯Ø§Ø± | âœ”ï¸ Ø§Ù…Ù†ÛŒØª ØªØ¶Ù…ÛŒÙ†â€ŒØ´Ø¯Ù‡

ğŸ–ï¸ Ù…Ù†Ø§Ø³Ø¨ ØªÙ„Ú¯Ø±Ø§Ù…ØŒ ÛŒÙˆØªÛŒÙˆØ¨ØŒ Ø§ÛŒÙ†Ø³ØªØ§Ú¯Ø±Ø§Ù… Ùˆ ØªÙ…Ø§Ù… Ø³Ø§ÛŒØªâ€ŒÙ‡Ø§
ğŸ–ï¸ Ú©Ø§Ù†ÙÛŒÚ¯â€ŒÙ‡Ø§ÛŒ Ù¾Ø±Ø³Ø±Ø¹Øª Ù…Ø®ØµÙˆØµ Ù…ÙˆØ¨Ø§ÛŒÙ„ Ùˆ ÙˆÛŒÙ†Ø¯ÙˆØ²
ğŸ–ï¸ Ù¾Ø´ØªÛŒØ¨Ø§Ù†ÛŒ Û²Û´/Û·ØŒ ØªØ³Øª Ø±Ø§ÛŒÚ¯Ø§Ù† Ùˆ Ø®Ø±ÛŒØ¯ Ø¢Ø³Ø§Ù†

@taknet_vpn1ğŸš€@taknet_vpn1

ğŸ’£ Ù‡Ù…ÛŒÙ† Ø­Ø§Ù„Ø§ Ù…ØªØµÙ„ Ø´Ùˆ Ùˆ Ø§ÛŒÙ†ØªØ±Ù†Øª Ø¢Ø²Ø§Ø¯ Ø±Ø§ ØªØ¬Ø±Ø¨Ù‡ Ú©Ù†â€Œ ğŸ‘‘",2025-03-13 14:14:14+00:00,300,0,0,-0.11344384224125559,67d4737709cc510e4c1c6621
Moviesi,Moviesi,"Û·Û·% Ù…Ø®Ø§Ø·Ø¨Ø§Ù† ÙˆØ­ÛŒØ¯ ÛŒØ§Ù…ÛŒÙ†â€ŒÙ¾ÙˆØ±ØŒ Ù…Ø¬Ø±ÛŒ Ø³Ø§Ø¨Ù‚ ØµØ¯Ø§ÙˆØ³ÛŒÙ…Ø§ Ù‡Ù… ØªÙ„ÙˆÛŒØ²ÛŒÙˆÙ† ØªÙ…Ø§Ø´Ø§ Ù†Ù…ÛŒâ€ŒÚ©Ù†Ù†Ø¯ØŒ Ø´Ù…Ø§ Ø¨Ø¨ÛŒÙ† ÙˆØ¶Ø¹ Ø±Ø³Ø§Ù†Ù‡ Ù…Ø«Ù„Ø§ Ù…Ù„ÛŒ Ø¨Ø§ Û´Û¸ Ù‡Ø²Ø§Ø±Ù†ÙØ± Ù†ÛŒØ±Ùˆ Ú†Ù‚Ø¯Ø± Ø®Ø±Ø§Ø¨Ù‡. Ø¨Ø¹Ø¯ Ø¨Ù‡ Ù‡Ù…ÛŒÙ† ØµØ¯Ø§ÙˆØ³ÛŒÙ…Ø§ÛŒ ÙˆØ±Ø´Ú©Ø³ØªÙ‡ Ø³Ø§Ù„ Ø¯ÛŒÚ¯Ù‡ Ù‚Ø±Ø§Ø±Ù‡ Û³Ûµ Ù‡Ø²Ø§Ø± Ù…ÛŒÙ„ÛŒØ§Ø±Ø¯ Ø¨ÙˆØ¯Ø¬Ù‡ ØªØ¹Ù„Ù‚ Ø¨Ú¯ÛŒØ±Ù‡.

 
_yaghma fashkhami_

ğŸ†” @Moviesi",2025-03-13 08:07:21+00:00,246,0,0,-0.011731878122832606,67d4737709cc510e4c1c6622
Moviesi,Moviesi,"ğŸ“º Ø¢Ø±Ø§ÛŒØ´ ØºÙ„ÛŒØ¸ 
âœ¨ Ú©ÛŒÙÛŒØª 480p  
ğŸ†” @Moviesi",2025-03-13 05:23:48+00:00,39,0,0,-0.10298166697842875,67d4737709cc510e4c1c6623
Moviesi,Moviesi,"ğŸ“º Ø¢Ø±Ø§ÛŒØ´ ØºÙ„ÛŒØ¸ 
âœ¨ Ú©ÛŒÙÛŒØª 720p 

ğŸ†” @Moviesi",2025-03-13 05:23:39+00:00,39,0,0,-0.10298166697842875,67d4737709cc510e4c1c6624
Moviesi,Moviesi,"Ù†Ø§Ù… ÙÛŒÙ„Ù…: Ø¢Ø±Ø§ÛŒØ´ ØºÙ„ÛŒØ¸
Ø³Ø§Ù„ ØªÙˆÙ„ÛŒØ¯: Û±Û³Û¹Û²
Ø³Ø§Ù„ Ø§Ù†ØªØ´Ø§Ø±: Û±Û³Û¹Û³
Ú˜Ø§Ù†Ø±: Ø§Ø¬ØªÙ…Ø§Ø¹ÛŒ
Ú©Ø§Ø±Ú¯Ø±Ø¯Ø§Ù†: Ø­Ù…ÛŒØ¯ Ù†Ø¹Ù…Øª Ø§Ù„Ù„Ù‡
Ø¨Ø§Ø²ÛŒÚ¯Ø±Ø§Ù†: Ø­Ø§Ù…Ø¯ Ø¨Ù‡Ø¯Ø§Ø¯ØŒ Ø·Ù†Ø§Ø² Ø·Ø¨Ø§Ø·Ø¨Ø§ÛŒÛŒØŒ Ø¹Ù„ÛŒ Ø¹Ù…Ø±Ø§Ù†ÛŒØŒ Ø¬Ù…Ø§Ù„ Ø§Ø¬Ù„Ø§Ù„ÛŒØŒ Ù‡ÙˆÙ…Ù† Ø¨Ø±Ù‚ Ù†ÙˆØ±Ø¯ Ùˆ Ø­Ø¨ÛŒØ¨ Ø±Ø¶Ø§ÛŒÛŒ

Ø®Ù„Ø§ØµÙ‡ Ø¯Ø§Ø³ØªØ§Ù†: Ú¯Ø±ÙˆÙ‡ Ù¾Ù†Ø¬ Ù†ÙØ±Ù‡ Ø§ÛŒ Ù…ÛŒ Ø®ÙˆØ§Ù‡Ù†Ø¯ Ù…Ø­Ù…ÙˆÙ„Ù‡ Ø§ÛŒ Ø´Ø§Ù…Ù„ ØªØ±Ù‚Ù‡ØŒ ÙØ´ÙØ´Ù‡ Ùˆ Ø§Ø³Ø¨Ø§Ø¨ Ø¢ØªØ´ Ø¨Ø§Ø²ÛŒ Ø±Ø§ Ú©Ù‡ Ù…ØªØ¹Ù„Ù‚ Ø¨Ù‡ Ø¢Ù† Ù‡Ø§ Ù†ÛŒØ³Øª Ø¨ÙØ±ÙˆØ´Ù†Ø¯. Ù‡ÛŒÚ† Ú©Ø¯Ø§Ù… Ø§Ø² Ø¢Ù† Ù‡Ø§ Ú©Ø§Ù…Ø±ÙˆØ§ Ù†Ù…ÛŒØ´ÙˆÙ†Ø¯ Ù…Ú¯Ø± Ù¾Ù†Ø¬Ù…ÛŒÙ† Ù†ÙØ± Ú©Ù‡ Ø¨Ù‡ ØªØ±Ø¯ÛŒØ¯ Ù‡Ù…ÛŒØ´Ú¯ÛŒ Ø§Ø´ Ù…ÛŒØ§Ù† Ø®ÛŒØ± Ùˆ Ø´Ø± ØºÙ„Ø¨Ù‡ Ù…ÛŒ Ú©Ù†Ø¯ Ùˆâ€¦

ğŸ†” @Moviesi",2025-03-13 05:22:40+00:00,413,0,0,-0.0047994827484914016,67d4737709cc510e4c1c6625
