channel,username,message,date,length,keyword_count,pattern_count,risk_score,_id
Moviesi,Moviesi,"Ú©Ø¨Ø±ÛŒ Ø­Ø³Ù†â€ŒØ²Ø§Ø¯Ù‡ (Ù…Ø§Ø¯Ø±Ø¨Ø²Ø±Ú¯ Ø·Ù†Ø§Ø² Ø·Ø¨Ø§Ø·Ø¨Ø§ÛŒÛŒ ØªÙˆ Ù…Ø±Ù‡Ù…) Ø¯Ø± Ø³Ù† ØµØ¯ Ùˆ Ø¯Ùˆ Ø³Ø§Ù„Ú¯ÛŒ Ø¯Ø±Ú¯Ø°Ø´ØªğŸ–¤
ÛŒØ§Ø¯Ø´ Ú¯Ø±Ø§Ù…ÛŒ

ğŸ†” @Moviesi",2025-03-11 19:51:29+00:00,97,0,0,-0.08398038684869924,67d4737809cc510e4c1c6636
Moviesi,Moviesi,"Ø¨Ù†Ø¯Ù‡ Ø¨ÛŒÙ† Ø³Ø±ÛŒØ§Ù„â€ŒÙ‡Ø§ÛŒ Ø¯Ø±Ø­Ø§Ù„ Ù¾Ø®Ø´ ÙÙ† Ø¨Ù„ÛŒØª ÛŒÚ© Ø·Ø±ÙÙ‡ Ù‡Ø³ØªÙ… Ùˆ Ø¯Ù„ÛŒÙ„Ø´ Ø¨Ù‡ Ø®ÙˆØ¯Ù… Ù…Ø±Ø¨ÙˆØ·Ù‡ğŸ’

ğŸ†” @Moviesi",2025-03-11 19:01:25+00:00,85,0,0,-0.10785074447990606,67d4737909cc510e4c1c6637
Tonkeeper News,tonkeeper_news,"âš¡ï¸ Gasless USDT-TRC20 in Tonkeeper Pro

Tonkeeper Pro now supports USDT TRC20 tokens without the need to acquire TRX. 

Fees are covered using Tonkeeper Battery, which can be charged with TON & USDT. You can also top up your Battery balance with a bank card via in-app purchases on iOS and Android.

How to Get Started

1. Launch Tonkeeper Pro.
2. Turn on USDT TRC20 in Settings.
3. Refill Tonkeeper Battery.
4. Send and receive USDT-TRC20.

What is Tonkeeper Pro? 

Tonkeeper Pro is the advanced version of Tonkeeper for pro users. Tonkeeper Pro has a full-screen layout and is packed with powerful features such as Multi-Send, Multisig Wallets, Multi-Accounts, and Ledger Support and is available on all major platforms â€“ iPad, Linux, Web, and Desktop.

What is a Tonkeeper Battery?

ğŸ”‹ Tonkeeper Battery is a prepaid balance that automatically covers transaction fees when needed. Instead of managing separate balances in TON or TRX, you can charge your Battery using supported tokens or a bank card via in-app purchases on iOS and Android. 

Tonkeeper isnâ€™t a multi-chain trading toolâ€”itâ€™s built for payments first. Usability over complexity means you can store, send, and spend USDT without worrying about networks.

Download Tonkeeper Pro: tonkeeper.com/pro
Follow: twitter Â· discord Â·  ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz",2025-03-14 11:11:11+00:00,1312,0,0,-0.13859093811275253,67d4738009cc510e4c1c6638
Tonkeeper News,tonkeeper_news,"ğŸ’¬ Meet the @Tonkeeper Bot on Telegram!

Manage your wallet and get supportâ€”all without leaving Telegram. The Tonkeeper Bot brings the essential features of the app right to you.

With @tonkeeper, you can:
- Send, receive, and swap TON & tokens just like in the standalone app
- Get notifications when you receive TON, so youâ€™re always in the loop
- Launch partner dApps directly from the bot ""Browser"" with one click

â“Need help? Just ask! The bot can answer your questions about Tonkeeper, from using app features to managing your wallet. 

For more complex or technical issues, our support agents will step in while the bot handles the rest.

Try it now: @tonkeeper

Download Tonkeeper tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2025-03-12 10:01:46+00:00,755,0,0,-0.15683950877305802,67d4738009cc510e4c1c6639
Tonkeeper News,tonkeeper_news,"ğŸŒNew ways to experience the TON ecosystem in Tonkeeper!

ğŸŒ Tonkeeperâ€™s in-app browser is evolving, unlocking new ways to engage with the TON ecosystem. With these new additions, you can race for rewards, grab tickets to world-class events, and explore new DeFi opportunitiesâ€”all easily accessible within your Tonkeeper Browser.

Hereâ€™s whatâ€™s new:

ğŸ Drifterz â€“ A high-speed racing game where every car, track, and competition keeps the adrenaline pumping. And now, the Tonkeeper Car is hitting the track! With a x1.2 PTS multiplier, this exclusive vehicle gives you an extra edge. Complete the Tonkeeper task in Drifterz or grab it directly from the Drifterz Market!

ğŸŸ Ticketz.com â€“ Your gateway to the biggest sports events worldwide. From Formula 1 and Premier League to NBA, MotoGP, and Tennis Grand Slams, getting tickets has never been easier. Pay with credit/debit cards or over 200 cryptocurrencies and enjoy a smooth, stress-free booking experience.

ğŸ’° Factorial Finance â€“ A next-gen DeFi platform built for flexible lending and borrowing on TON. With modular lending pools and automated vault strategies, it simplifies DeFi while providing powerful tools for both everyday users and institutional players.

ğŸ“² Jump in now! Open Tonkeeper, head to the Browser section, and start exploring.

ğŸ‘‰Please note that Tonkeeper shares news for informational purposes only and does not provide financial advice. Do Your Own Research.

Download Tonkeeper tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2025-03-04 14:00:40+00:00,1520,0,0,-0.06418409155930327,67d4738009cc510e4c1c663a
Tonkeeper News,tonkeeper_news,"ğŸ Animated Telegram Gifts Are Now in Tonkeeper

Your Tonkeeper wallet just got even more dynamic! iOS & Android now support animated Telegram gifts, bringing motion and life to your digital collectibles. 

ğŸ’¡ You can convert your Telegram gifts into NFTs and display or trade them directly in your Tonkeeper wallet.

Hereâ€™s how:

Upgrade Your Gift â€“ Some gifts can be upgraded using stars in your Telegram profile. The upgrade cost gradually decreases until it reaches 25 stars. Once upgraded, thereâ€™s a 21-day waiting period before it can be converted into an NFT.

Convert to NFT â€“ After the 21-day Period 
1. Open Telegram
2. Select your gift
3. Choose â€œSend via blockchain.â€ 

This will take you to fragment.com, where you can finalize the transfer to your Tonkeeper wallet address .

âœ¨Once your gift is converted into an NFT, you can display it in your collectibles section in Tonkeeper or trade it on the NFT marketplaces listed in the ""NFT"" section of Tonkeeperâ€™s Browser.

Download the latest version on Google Play and the App Store today and enjoy the new animations!

Download Tonkeeper tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2025-03-03 17:00:00+00:00,1164,0,0,-0.19206500973792417,67d4738009cc510e4c1c663b
Tonkeeper News,tonkeeper_news,"ğŸ‘½ TONAPI Airdrop by Tonkeeper: Scalable Token Distribution for Developers on TON

The TONAPI Airdrop feature, developed by the Tonkeeper team, provides a stable, efficient, and cost-effective way for developers to distribute Jettonsâ€”the native token standard of TON. Supporting up to 10 million claims, it simplifies large-scale token distribution across gaming and community incentives.

ğŸ‘¥ Seamless Airdrops for Growing Communities

Airdrops play a crucial role in onboarding users and expanding Web3 projects. TONAPI Airdrop eliminates technical barriers, allowing token creators to distribute assets with a minimal deployment fee. Whether rewarding engaged users or introducing new tokens, this tool ensures a frictionless experience for both projects and their communities.

ğŸ”‘ Key Features:
Streamlined Distribution: Upload a .csv, select your token, and launch instantly.
Scalable & Secure: Supports up to 10 million claims with built-in security.
Efficient for Developers: No complex minting required, making token distribution seamless.

Airdrops in Action: Memhash & the TON Ecosystem

ğŸ´â€â˜  Memhash, a blockchain-powered Telegram mini-app, is the first project to adopt TONAPI Airdrop, using it to increase engagement, simplify token rewards, and strengthen its in-game economy. As Web3 adoption grows, tools like this make it easier for projects to reach users directly, distribute tokens fairly, and encourage ecosystem participation.

About TONAPI 

