channel,username,message,date,length,keyword_count,pattern_count,risk_score,_id
TONAPI Airdrop is part of a broader suite of developer tools from the Tonkeeper team, including TON Connect, Tonkeeper Battery, Gasless USDT, and Notcoin features. With TONAPI powering over 80% of projects in the TON ecosystem, this feature reinforces a stable infrastructure for developers and ensures a seamless experience for users across the TON network.

ğŸ‘‰ TONAPI Airdrop is making token distribution more accessible, scalable, and community-driven than ever before.

Download Tonkeeper tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2025-02-28 13:00:01+00:00,2019,0,0,-0.012822600520946081,67d4738109cc510e4c1c663c
Tonkeeper News,tonkeeper_news,"ğŸ´â€â˜  Memhash Claim is Live â€“ Manage Your Assets in Tonkeeper!

Memhash, the Telegram mini-app game, has enabled claims!
ğŸ’µYou can now withdraw, receive, and swap your Memhash rewards effortlessly in Tonkeeper, giving you full control of your assets in just a few taps.

ğŸ˜ This distribution was made possible thanks to TONAPI Airdrop, a tool designed for secure and scalable token claims across the TON ecosystem. With this feature, projects like Memhash can efficiently distribute rewards to their communities without extra steps or technical barriers, ensuring a smooth experience for all users.

The TONAPI Airdrop feature, developed by the Tonkeeper team, provides a stable, efficient, and cost-effective way for projects to distribute Jettonsâ€”the native token standard of TON. Supporting up to 10 million claims, it simplifies large-scale token distribution across gaming and community incentives.

ğŸ”— Check more details on TONAPI here.

Download Tonkeeper tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2025-02-28 09:15:11+00:00,1025,0,0,-0.13748277204707943,67d4738109cc510e4c1c663d
Tonkeeper News,tonkeeper_news,"ğŸ”‹Get readyâ€”$MEMHASH is coming to Tonkeeper Battery!

â˜Youâ€™ll soon be able to top up your Battery with $MEMHASH from Memhash, making it easier than ever to cover transaction fees. No hassle, no extra stepsâ€”just smooth token transfers, swaps, and NFT transactions.

âš¡ï¸ How It Will Work:

1. Open Tonkeeper
2. Transfer $MEMHASH to your Tonkeeper wallet
3. Instantly charge your Battery with $MEMHASH.

Prepare for the upcoming launchâ€”stay tuned as $MEMHASH goes live on February 28th!

Download Tonkeeper tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2025-02-27 13:00:31+00:00,569,0,0,-0.15446856162354067,67d4738109cc510e4c1c663e
Tonkeeper News,tonkeeper_news,"â¤ï¸Advanced Features and Flexibility with Tonkeeper Pro

ğŸ” Tonkeeper Pro is designed for users who need more control, flexibility, and security when managing digital assets. With advanced tools, multi-platform support, and enhanced transactions, it streamlines crypto management for both individuals and businesses.

ğŸ”¹ Key Features:

Multi-Send â€“ Send up to 255 transactions at once for bulk payments, giveaways, or token distributions.
Multisig Wallets â€“ Secure transactions with multi-signature approvalsâ€”ideal for teams, DAOs, and businesses.
Multi-Accounts â€“ Organize holdings, airdrops, and NFTs under one account.
Gasless Transactions & Tonkeeper Battery â€“ Swap & transfer select tokens without holding TON for fees.
Gift Battery â€“ Send Battery charges to friends, ensuring seamless transactions.
Ledger Support â€“ Keep private keys offline with Ledger hardware integration.

Flexible Access:
Free Version â€“ Essential features for secure and smooth crypto transactions.
Pro Subscription â€“ Unlocks automation, bulk transactions, and enhanced security for power users, businesses, and developers.

ğŸŒ Available on All Major Platforms â€“ Use Tonkeeper Pro on iPad, Linux, Web, and Desktop.

Download Tonkeeper Pro  tonkeeper.com/pro
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2025-02-20 18:00:28+00:00,1285,0,0,-0.1512007744589613,67d4738109cc510e4c1c663f
Tonkeeper News,tonkeeper_news,"ğŸ¥³ Tonkeeper Adventure Rewards are Coming!

In Season 2 of Tonkeeper Adventure, we were supported by our partners â€“ EVAA, Getgems, and Tonstakers. Weâ€™ve tallied up the results and are thrilled to announce the winners of Tonkeeper, Getgems and EVAA blocks. Check this document.

The prize pool will be delivered to your wallets within three days. ğŸ‘€ Keep an eye on your wallets!

ğŸ’° Prizes: $15,000 in rewards & 1,000,000 EVAA XP pool!

Reminder: Those who completed Tonkeeperâ€™s tasks will receive the unique Tonkeeper SBT â€“ Arctic Cyan SBT. 

It is unique collectible available only during the second season of our campaign. Radiating a sleek icy cyan, this SBT is a token of your participation in this exciting chapter of the TON ecosystem.

Thank you for your patience and for being part of the adventure! ğŸ’

Download Tonkeeper tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2025-02-14 21:13:04+00:00,894,0,0,-0.14200915113023765,67d4738109cc510e4c1c6640
Tonkeeper News,tonkeeper_news,"ğŸ” Spotting Testnet Scams and Protecting Your Funds

Scammers are tricking users by sending testnet TON instead of mainnet TON, making it seem like a legitimate payment. Once the victim sends crypto or an item in return, the scammer disappearsâ€”leaving them with worthless testnet funds.

How to Protect Yourself:

ğŸ”¹ Check if your wallet is on the mainnet. Testnet and mainnet are completely separate networksâ€”you cannot send funds between them.
ğŸ”¹ Verify your wallet address format. Mainnet addresses always start with UQ or EQ, while testnet addresses start with 0Q or KQ.
ğŸ”¹ Use trusted P2P platforms for exchanges and always double-check transactions.
ğŸ”¹ Be cautious. If a deal seems suspicious, donâ€™t proceed.
ğŸ”¹ Need help? Contact our support team at @tonkeeper.

ğŸ‘‰ Stay alert and always confirm youâ€™re on the mainnet before accepting payments!

Download Tonkeeper tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2025-02-14 15:00:42+00:00,932,0,0,-0.1326979950281021,67d4738109cc510e4c1c6641
Tonkeeper News,tonkeeper_news,"ğŸ”‹ W5 Gasless Transactions with Tonkeeper 

Tonkeeper makes transacting and life on crypto effortless. With Battery & Gasless Transactions, you can swap tokens, transfer assets, and explore TON dApps without needing to buy TON first. Tonkeeper offers multiple ways to cover fees, including major tokens, in-app purchases, and flexible alternatives, so you can focus on what mattersâ€”getting the most out of your crypto experience.

W5 Gasless Transactions â€“ Swap and transfer select tokens without holding TON for gas. Fees are covered directly from your balance in: 

TON, USDT, jUSDT, NOT, tsTON, DOGS, CATI, HMSTR, CATS, X, MAJOR, PX, and BUILD.

Tonkeeper Battery â€“ A prepaid balance that automatically covers transaction fees when you donâ€™t have TON. Charge it using a variety of supported tokens and cards, and use it for NFTs, staking, swaps, and more. 

Tonkeeper Battery supports: 

USDT, DOGS, NOT, TON, CATI, CATS, tsTON, X, MAJOR, PX, BUILD.

Choose from three preset packs of small, medium, and large. Or enter any manual amount for custom top-ups.

ğŸ Gift Battery: Give the gift of transaction freedom! With the Gift Battery feature, simply enter a recipientâ€™s wallet address and send them as many charges as you like.

ğŸ’¡ Whatâ€™s the difference?

Gasless â€“ No extra setup, works only for select fungible tokens. Gasless transactions work only with W5 standard. 

Battery â€“ Covers fees for all transactions, including NFTs and DeFi actions.

Top up your Tonkeeper Battery today and cover fees with ease!âš¡ï¸

Download Tonkeeper tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2025-02-07 17:01:28+00:00,1603,0,0,-0.024580620884992466,67d4738109cc510e4c1c6642
Tonkeeper News,tonkeeper_news,"Tonkeeper Adventure Season 2 has officially ended!ğŸ‰

Season 2 of Tonkeeper Adventure has ended, and we would like to thank everyone who participated and explored the TON ecosystem with us and our partners Evaa, Getgems, and Tonstakers. Participants used Tonkeeperâ€™s features and partner dApps to unlock rewards, experience DeFi utilities, stake TON, and collect unique NFTs.

ğŸ“œ Prize distribution:

Winners will be chosen randomly and announced next week. Prizes will also be distributed by the end of next weekâ€”keep an eye on your wallet!

Also, all participants who complete quests from Tonkeeper will receive a unique Arctic Cyan Tonkeeper SBT, a unique collectible available only during the second season of our campaign. Radiating a sleek icy cyan, this SBT is a token of your participation in this exciting chapter of the TON ecosystem.

Whatâ€™s Next?

Bigger rewards, exciting new tasks, and even more ways to win. We hope these adventures bring discoveries on TON, and the next one will offer even more ways to explore life in crypto.

See you on the next journey! ğŸš€

Download Tonkeeper tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2025-02-04 15:00:28+00:00,1161,0,0,-0.19493777880239804,67d4738109cc510e4c1c6643
Tonkeeper News,tonkeeper_news,"ğŸ“² Access dApps directly in Tonkeeper

Accessing the TON ecosystem has never been more seamless. With Tonkeeperâ€™s in-app browser, you can explore some of the most popular dApps on TON, including DeFi platforms, NFT marketplaces, and utilities for living life and making purchases on crypto. The browser section is your gateway to discover new Telegram dApps and try new updates, like turning Telegram digital gifts into tradable NFTs. Get access to dApps in the mobile Tonkeeper app and @tonkeeper.

âš¡ï¸DeFi Opportunities

Easily stake, swap, and explore yield farming on top DeFi platforms.

ğŸŒ Digital Nomad Tools

Enjoy discounted purchases with crypto for everything from VPNs to gift cards and subscriptions.

ğŸ¨ NFT Collectibles

Discover unique NFTs, including Telegram usernames and private numbers, to collect and trade.

Explore and earn rewards with Tonkeeper Adventure, running until February 3 in partnership with Tonstakers, Evaa, and Getgems. Donâ€™t miss outâ€”start completing Tonkeeper Adventure tasks today and secure your spot in the reward pool!

You can earn rewards by completing Tonkeeper tasks in dApps across the TON ecosystem. Currently, there are bonus reward opportunities in @JoinRoko. Head to Quests and then Satellites to complete Tonkeeper tasks and stack extra rewards!

Download Tonkeeper tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2025-01-29 11:03:17+00:00,1383,0,0,-0.12970888681246356,67d4738109cc510e4c1c6644
Tonkeeper News,tonkeeper_news,"ğŸ”‹ Exciting news for PX holdersâ€”you can now top up your Tonkeeper Battery using PX!

Tonkeeper now supports tokens from Not Pixel! PX holders can now conveniently use their tokens to cover transaction fees with Tonkeeper Battery. Seamlessly charge your battery in just a few taps and enjoy smooth token transfers, swaps, and NFT transactions.

âš¡ï¸ How It Works:

1ï¸âƒ£ Open Tonkeeper;
2ï¸âƒ£ Transfer your PX to Tonkeeper;
3ï¸âƒ£ Use PX to purchase battery charges instantly.

Or use this link to open the app immediately and top up your Battery balance in PX!

Download Tonkeeper tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2025-01-25 10:15:00+00:00,638,0,0,-0.13195135308537992,67d4738109cc510e4c1c6645
Tonkeeper News,tonkeeper_news,"ğŸ‰ A quick reminder: Season 2 of Tonkeeper Adventure is live! 

Step into the world of crypto and experience how seamless, rewarding, and exciting life on the TON ecosystem can be. Complete exciting tasks, and unlock rewards with our partners Evaa, Getgems, and Tonstakers. Whether you participated in Season 1 or are joining for the first time, everyone is welcome! ğŸŒŸ

Already joined Season 1? Great news! You can still take part in Season 2 and earn another unique Tonkeeper SBT. Those who collect every seasonâ€™s SBT will receive a bonus reward at the end!

ğŸ’° Prizes: $15,000 in rewards & 1,000,000 EVAA XP pool!

Prize Distribution: 

100 winners will receive $20 each 
200 winners will receive $10 each 
200 winners will receive $5 each 

For EVAA, the 1,000,000 EVAA XP rewards pool will be evenly distributed among all participants who meet the qualification requirements.

How to Participate?

1.ğŸ§­ Join the adventure here.
2. Complete Tonkeeper and Partner tasks across all four blocks.
3. Learn, engage, and win rewards!

â° Event Ends Feb 3, So finish while you can!

Donâ€™t miss your chance to explore, learn, and win in the TON ecosystem.

Download Tonkeeper tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2025-01-22 16:04:54+00:00,1234,0,0,-0.1693234058835798,67d4738109cc510e4c1c6646
Tonkeeper News,tonkeeper_news,"ğŸš€With Tonkeeper by your side as your go-to non-custodial wallet, you can explore a world of mini apps on Telegram and TONâ€”from gaming and finance to productivity and social tools.

Today, weâ€™re diving into Memhash â€” a mini-application that became a phenomenon, the first game with mining mechanics that set a new meta in the ecosystem. Memhash is one of the ecosystemâ€™s most successful applications, excelling in both revenue and user engagement.Its popularity reached such heights that Pavel Durov mentioned the game on his social media, highlighting its impact and uniqueness.

â›ï¸ But what exactly is mining? Itâ€™s the process of confirming transactions and adding them to the blockchain. Miners validate data and secure the network, earning cryptocurrency rewards for their work.

Memhash mimics this process, where users compete to find valid hashes and earn block rewards. Mining requires energy, which replenishes over time and can be boosted through daily quests, upgrades, and in-app purchases.

With a 1B total supply and an inflationary model, rewards start at 500 tokens per block and gradually increase. The game also features halving, reducing rewards by 1% every 10K blocks until they stabilize at 10%.

Building on its innovative foundation, Memhash is among the first to adopt the Jetton Airdrop feature* through TonConsole, setting a new milestone in its in-game economy. This integration offers players a simple way to claim rewards directly via Tonkeeper, enhancing both the in-game economy and player experience.

