channel,username,message,date,length,keyword_count,pattern_count,risk_score,_id
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2024-12-14 12:55:17+00:00,738,0,0,-0.14352468959684855,67d4738209cc510e4c1c6651
Tonkeeper News,tonkeeper_news,"ğŸª™ Tonkeeper x Earn

Great news! Notcoin has launched @Earn â€” an easy way to earn crypto rewards. Just hold tokens and watch your earnings growâ€”no staking or extra steps!

Simply connect ğŸ’ Tonkeeper, pick your pools, and enjoy hourly rewards

How to get started:

1. Open @Earn on Telegram.
2. Connect Tonkeeper.
3 Choose your pools â€” or join them all! TON, Notcoin, DOGS, and more tokens are waiting for you. ğŸ”¥

Download Tonkeeper  tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2024-12-11 18:36:51+00:00,499,0,0,-0.03190418752707769,67d4738209cc510e4c1c6652
Tonkeeper News,tonkeeper_news,"ğŸ“ŠMeet Tradoor, your gateway to seamless trading on TON.

Tradoor integrates seamlessly with Tonkeeper, allowing you to trade with leverage while keeping full custody of your assets. With low gas fees, zero price slippage, a liquidity shield, and AI-powered security, Tradoor ensures a fair and secure trading experience for everyone.  

Special offer for new Tonkeeper users:

Trade with Tradoor using Tonkeeper and take part in an exclusive lucky draw to win $500 USDT and 50,000 $DOOR tokens.

Simply trade to win on Tradoor using Tonkeeper. Rewards will be distributed to the top new users automatically next week.

âŒ›ï¸ This offer ends on Friday, 13/12, so start trading now before it's too late!

Get started on Tradoor with Tonkeeper:

- Open â€˜Browserâ€™ tab in your Tonkeeper Wallet. 
- Find the â€˜DeFiâ€™ section and tap the Tradoor icon.
- Tap 'Option'  at the bottom of the screen
- Tap â€˜Connectâ€™ at the bottom of the screen to link your wallet.
- Once the wallet is connected, youâ€™re ready to start trading.

Trade with leverage on Tradoor in three ways:

- Perps Buy (Long) and Sell (Short) crypto with leverage without any expiry.
- Classic Options is like making a price prediction over a certain time. Place a Call option when prices might go up, or a Put option when prices might go down.
-'Double No Touch' (DNT) Options are perfect for when the market is quiet, and you expect low price volatility. Each DNT trade has an upper and lower price level (triggers) - but your strike price must stay in the middle of these triggers!

Disclaimer: This is not financial advice. Trading always carries high risks. Please always conduct your own research before making any investment decisions. Depending on the type of trade you make, each product carries different fees and costs. Double-check them to avoid anything unexpected.

Download Tonkeeper  tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2024-12-10 05:00:00+00:00,1920,0,0,-0.0010966289229424886,67d4738209cc510e4c1c6653
Tonkeeper News,tonkeeper_news,"Hey friends! Another week ended, time for another Tonkeeper Weekly Recap!

ğŸ“ˆ $TON weekly range: $6.39 â€“ $7.17

ğŸŒ± Ecosystem News:
1) The Open League Advent Calendar: Check out Days 1 and 2!

2) TON secures a $20m investment from Pantera Capital: Support for the TON ecosystem.

3) Trending Apps Center's Announcement: Meet Extended Streaks.

ğŸ“¢ Content not to miss:
1) New Education Hub Release: Manage your Collectibles in Tonkeeper.

2) Cubes? Integration with Tonkeeper: Exchange natively in your Tonkeeper Browser.

3) How to set up your Signer: A YouTube guide.

4) Find out more about Tonkeeper Pro and purchase a subscription right in the Tonkeeper Browser. Look out for a banner!

- Discord: Join us for community game nights and giveaways
- Twitter: Follow us for the latest updates on Tonkeeper and the TON ecosystem.
 - YouTube: Watch for upcoming videos and shorts featuring wallet tips and more.
- LinkedIn: Discover Web3 developments, TON API updates, and Tonkeeper news.

Check out the blog and follow us everywhere for the latest!

Download Tonkeeper  tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2024-12-07 11:00:49+00:00,1133,0,0,-0.20019597468042688,67d4738309cc510e4c1c6654
Tonkeeper News,tonkeeper_news,"â“ Exchange Cubes? in Tonkeeper

Cubes?, the clicker game by TON Punks, lets you break blocks and collect rewards. You can now exchange your question cubes for Mystery Packs!

ğŸ“¦  The base exchange rate is 1 pack for 50 cubes, but the rate can improve depending on your activity in the game. Additionally, the rate can be boosted if you burn $PUNK tokens, allowing you to receive more packs and a better rate.

The ability to open Mystery Packs will be available soon.

How to exchange cubes for Mystery Packs?

1. Open Tonkeeper.
2. Go to the Tonkeeper Browser section, and in the Games tab, select Cubes?

Download Tonkeeper  tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2024-12-06 10:00:00+00:00,693,0,0,-0.1312137757762144,67d4738309cc510e4c1c6655
Tonkeeper News,tonkeeper_news,"ğŸ–¼ Education Hub: How to Manage Collectibles in Tonkeeper

What are collectibles? Theyâ€™re unique tokens (like NFTs or SBTs) on a blockchain, collectible, tradable, and easy to manage in Tonkeeper.

Hereâ€™s what you can do:
âœ… Open the 'Collectibles' tab and tap the 'Filtering icon'.  
âœ… Hide unverified tokens or spam in the 'Collectibles' tab.  
âœ… Send NFTs securely with a simple transfer.
âœ… Trade or rent NFTs on marketplaces like Getgems.

Learn more about hiding tokens, managing spam, or sending NFTs on Telegraph.

Download Tonkeeper  tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2024-12-04 11:00:01+00:00,607,0,0,-0.13987949329102517,67d4738309cc510e4c1c6656
Tonkeeper News,tonkeeper_news,"If youâ€™re reading this, itâ€™s not too lateâ€”but it will be soon.
Today is the last day to grab Tonkeeper Black Friday deals! ğŸ

Download Tonkeeper  tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2024-12-01 17:01:46+00:00,213,0,0,0.14219716851207687,67d4738309cc510e4c1c6657
Tonkeeper News,tonkeeper_news,"Hey friends! Another week ended, time for another Tonkeeper Weekly Recap!

ğŸ“ˆ $TON weekly range: $5.40 â€“ $6.58

ğŸŒ± Ecosystem News:
1) Galxe and TON integration. Compete for a $200,000 prize pool!

2) The New Year Season of The Open League launch! Support TON projects and follow the upcoming airdrops!

3) Bitcoin coming to TON with tgBTC.

ğŸ“¢ Content not to miss:
1) Special Black Friday offers from our partners. Enjoy exclusive promotions in Tonkeeper Browser and a discount on Tonkeeper Pro.

2) Optimise farming with SettleTON. Maximize your rewards with minimum time spent. As always, remember to DYOR.

- Discord: Join us for community game nights and giveaways
- Twitter: Follow us for the latest updates on Tonkeeper and the TON ecosystem.
-YouTube: Watch for upcoming videos and shorts featuring wallet tips and more.
- LinkedIn: Discover Web3 developments, TON API updates, and Tonkeeper news.

Check out the blog and follow us everywhere for the latest!

Download Tonkeeper  tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2024-11-30 11:00:00+00:00,1051,0,0,-0.1452880664310634,67d4738309cc510e4c1c6658
Tonkeeper News,tonkeeper_news,"ğŸ”¥ Black Friday with Tonkeeper: Save, Earn, and Win Big!

From Nov 29 to Dec 1, enjoy these exclusive Tonkeeper deals. Check it in Tonkeeper Browser

âœ¨ Cashback with Tokenstore. Get $5 cashback for every $100 spentâ€”redeem as gift cards or game credits!

ğŸ‰ Tonstakers Black Friday Giveaway. Stake at least 5 TON in Tonstakers via Tonkeeper from Nov 29 to Dec 1 and  100 lucky stakers will get Tonkeeper battery charges.

ğŸ¨ Win with Getgems. Buy any NFT over 1 TON on Getgems between Nov 29 to Dec 1 and automatically enter to win a cash prize!

ğŸ“± 30% Off with Mobile. Apply promo code FRIDAY for worldwide connectivity.

ğŸ’³ Fee Discounts with Mercuryo. Lower fees for Indonesian users buying crypto. Check it out in Tonkeeper Browser!

ğŸš€ Earn 7M EVAA XP Rewards. EVAA offers rewards to the top 1 000 users with the highest deposits!

ğŸŒ Up to 50% Off VPN Services. Enjoy secure browsing with automatic discounts via Ton VPN. Discount will automatically be applied at checkout.

ğŸ”¥ Tonkeeper Pro Black Friday Deal. Unlock Pro features (multi-send, accounts, signatures) for just 4 TON !

ğŸ’¡ Learn More
Explore the full details of all offers here.

Download Tonkeeper  tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2024-11-29 03:00:44+00:00,1228,0,0,-0.17275232524677453,67d4738309cc510e4c1c6659
Tonkeeper News,tonkeeper_news,"ğŸŒ¾ Maximize Your Farming Returns with SettleTON!

How often do you reinvest your farming rewards? SettleTON makes it effortless! ğŸš€

SettleTON optimizes your farming by automatically reinvesting rewards into liquidity pools. This means you can maximize your APY effortlessly with the power of compound interest.

ğŸš€ Win 50 TON!

Hereâ€™s how to join:

1ï¸âƒ£ Open Tonkeeper browser & Click SettleTON Banner
2ï¸âƒ£ Deposit at least 10 TON via SettleTON
3ï¸âƒ£ Enjoy maximum APY until 15 December

ğŸ‰ On December 20th, weâ€™ll pick 10 winners. Each will receive 5 TON in the SettleTON Mid-Risk Index. The rest of the participants will still enjoy maximum APY rewards for farming TON! Boost your rewards and farm smarter with SettleTON!

ğŸ’¡As always please DYOR. This is not financial advice.

Download Tonkeeper  tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2024-11-28 13:01:10+00:00,860,0,0,-0.13745918147261077,67d4738309cc510e4c1c665a
Tonkeeper News,tonkeeper_news,"âš¡ï¸Black Friday Deal: Discount on Tonkeeper Pro

Black Friday is here, and we have a special offer on Tonkeeper Pro. Get the annual subscription for just 4 TON, originally 20 TON!

Why upgrade to Tonkeeper Pro?

With Pro, you get premium tools that elevate your crypto experience:

- Multi-send: Save time by sending to multiple addresses in one go.
- Multi-accounts: Manage all your wallets effortlessly in one place.
- Multi-signature wallets: Enhanced security for your transactions.

Plus the features you already love in Tonkeeper Wallet like Battery and Gasless! 

How to make the purchase:

1ï¸âƒ£ Download Tonkeeper Pro. 

2ï¸âƒ£ Select Get Pro on bottom left and follow the prompts to complete your purchase.

ğŸ’¡ The Black Friday discount will be automatically applied during checkout from November 29th to December 1stâ€”no code needed.

Want to learn more? Check out our detailed Tonkeeper Pro post on Telegram for additional information.

Upgrade and unlock the ultimate crypto management experience with Tonkeeper Pro this Black Friday!

Download Tonkeeper Pro  tonkeeper.com/pro
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2024-11-26 16:01:18+00:00,1136,0,0,-0.20323127396535728,67d4738409cc510e4c1c665b
Tonkeeper News,tonkeeper_news,"ğŸ‡®ğŸ‡© Early Bird Black Friday Special for Indonesian Tonkeeper Users! 

Weâ€™ve partnered with Mercuryo , a leading fiat-to-crypto exchange provider, to bring an exclusive Early Bird Black Friday deal on crypto purchases for Indonesian Tonkeeper users! 

From 25 November to 15 December enjoy special discounts on transaction fees:
BNI, BRI: 1.9%
QRIS: 2.3%
DANA: 3.5%
OVO: 4.2%
ShopeePay: 3.9%

Discounts are available only until December 15. Donâ€™t miss out on this opportunity to save more while making your crypto purchases! ğŸ•’

How to Participate:

1. Open Tonkeeper 
2. Go to Browser Tab 
3. Select Mercuryo 
4. Use one of the payment methods above and enjoy the discounted fees on all your transactions!


Download Tonkeeper  tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2024-11-25 18:00:02+00:00,793,0,0,-0.1306264061769813,67d4738409cc510e4c1c665c
Tonkeeper News,tonkeeper_news,"Hey friends! The week is over, so it's time for the Tonkeeper Weekly Recap. 

ğŸ“ˆ $TON weekly range: $5.24 â€“ $5.80

ğŸŒ± Ecosystem News:

1) The Open League New Year Special Edition announcement by TON Society.

2) The start of the Ho Chi Minh Hackers League Bootcamp.

ğŸ“¢ Content not to miss:

1) How to connect your Tonkeeper Wallet to Signer guide.

2) Check the workshop that Tonkeeper developer Maksim Voloshinskii led in the Hackers League Hackathon! In this session, Maksim showed how to build decentralized applications (dApps) with TON API. Building TMA with TON API

3) ğŸŒ And donâ€™t forget that our new blog is live, bringing you detailed insights and guides about TON and Tonkeeper, available in English and Russian.

Hereâ€™s where else you can stay connected:

- Discord: Join us for community game nights and giveaways
- Twitter: Follow us for the latest updates on Tonkeeper and the TON ecosystem.
YouTube: Watch for upcoming videos and shorts featuring wallet tips and more.
- LinkedIn: Discover Web3 developments, TON API updates, and Tonkeeper news.

Check out the blog and follow us everywhere for the latest! 

Download Tonkeeper  tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2024-11-23 11:01:44+00:00,1209,0,0,-0.16892982971227044,67d4738409cc510e4c1c665d
Tonkeeper News,tonkeeper_news,"ğŸ¥ Countdown to Tonkeeperâ€™s Black Friday Deals!

This Black Friday, Tonkeeper is teaming up with Tonstakers,  Tokenstore, VPN, Getgems, Mobile, Evaa, and Mercuryo to bring you exclusive deals! ğŸ‰ Enjoy cashback rewards, gift cards, and moreâ€”thereâ€™s an offer for everyone.

Be ready on November 29th until December 1st 

Stay tuned for detailed posts on each partner's amazing offer, and make sure to follow us so you donâ€™t miss out on these incredible deals!

Download Tonkeeper  tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2024-11-22 15:00:46+00:00,545,0,0,-0.12212908500283304,67d4738409cc510e4c1c665e
Tonkeeper News,tonkeeper_news,"Boost Your Tonkeeper Security in seconds with Signer 

Tonkeeper is already one of the most secure non-custodial wallets, but we've taken it a step further with Signer, an extra layer of protection that you can set up in less than 30 seconds. It's easy to install and connect to your Tonkeeper wallet. Check out this video to see just how simple enhancing your security can be.

Ready to enhance your security?

ğŸ“¥ Download Signer:
- iOS
- Android

Learn More 
Signer

Download Tonkeeper  tonkeeper.com
Follow: en Â· ru Â· ÙØ§Ø±Ø³ÛŒ Â· ä¸­æ–‡ Â· uz Â· twitter Â· discord",2024-11-21 10:00:15+00:00,555,0,0,-0.15254053227542608,67d4738409cc510e4c1c665f
